Site_ID_pseudonym,Reservoir_ID,Reservoir_Name,Sample_ID,Collection_Date,Depth_m,chl_a_ugL,Temp_C,pH,SPC_uScm,DO_mgL,DO_percent,Secchi_m,WaterDepth_m
C,GLN,Glendo,GLN_P3_20210712,7/12/2021,0.5,NA,23.65,8.81,NA,10.315,122.6667,1.3,6.7056
C,GLN,Glendo,GLN_P3_20210712,7/12/2021,0.5,NA,23.65,8.81,NA,10.315,122.6667,1.3,6.7056
C,GLN,Glendo,GLN_P3_20210712,7/12/2021,0.5,NA,23.65,8.81,NA,10.315,122.6667,1.3,6.7056
C,GLN,Glendo,GLN_P3_20210712,7/12/2021,0.5,NA,23.65,8.81,NA,10.315,122.6667,1.3,6.7056
C,GLN,Glendo,GLN_P3_20210712,7/12/2021,0.5,NA,23.65,8.81,NA,10.315,122.6667,1.3,6.7056
C,GLN,Glendo,GLN_P3_20210712,7/12/2021,0.5,NA,23.65,8.81,NA,10.315,122.6667,1.3,6.7056
C,GLN,Glendo,GLN_P3_20210712,7/12/2021,0.5,NA,23.65,8.81,NA,10.315,122.6667,1.3,6.7056
C,GLN,Glendo,GLN_P3_20210712,7/12/2021,0.5,NA,23.65,8.81,NA,10.315,122.6667,1.3,6.7056
C,GLN,Glendo,GLN_P3_20210712,7/12/2021,0.5,NA,23.65,8.81,NA,10.315,122.6667,1.3,6.7056
C,GLN,Glendo,GLN_P3_20210712,7/12/2021,0.5,NA,23.65,8.81,NA,10.315,122.6667,1.3,6.7056
C,GLN,Glendo,GLN_P3_20210712,7/12/2021,0.5,NA,23.65,8.81,NA,10.315,122.6667,1.3,6.7056
C,GLN,Glendo,GLN_P3_20210712,7/12/2021,0.5,NA,23.65,8.81,NA,10.315,122.6667,1.3,6.7056
C,GLN,Glendo,GLN_P3_20210712,7/12/2021,0.5,NA,23.65,8.81,NA,10.315,122.6667,1.3,6.7056
C,GLN,Glendo,GLN_P3_20210712,7/12/2021,0.5,NA,23.65,8.81,NA,10.315,122.6667,1.3,6.7056
C,GLN,Glendo,GLN_P3_20210712,7/12/2021,0.5,NA,23.65,8.81,NA,10.315,122.6667,1.3,6.7056
C,GLN,Glendo,GLN_P3_20210712,7/12/2021,0.5,NA,23.65,8.81,NA,10.315,122.6667,1.3,6.7056
C,GLN,Glendo,GLN_P3_20210712,7/12/2021,0.5,NA,23.65,8.81,NA,10.315,122.6667,1.3,6.7056
C,GLN,Glendo,GLN_P3_20210712,7/12/2021,0.5,NA,23.65,8.81,NA,10.315,122.6667,1.3,6.7056
C,GLN,Glendo,GLN_P3_20210712,7/12/2021,0.5,NA,23.65,8.81,NA,10.315,122.6667,1.3,6.7056
C,GLN,Glendo,GLN_P3_20210712,7/12/2021,0.5,NA,23.65,8.81,NA,10.315,122.6667,1.3,6.7056
C,GLN,Glendo,GLN_P3_20210712,7/12/2021,0.5,NA,23.65,8.81,NA,10.315,122.6667,1.3,6.7056
C,GLN,Glendo,GLN_P3_20210712,7/12/2021,0.5,NA,23.65,8.81,NA,10.315,122.6667,1.3,6.7056
C,GLN,Glendo,GLN_P3_20210712,7/12/2021,0.5,NA,23.65,8.81,NA,10.315,122.6667,1.3,6.7056
C,GLN,Glendo,GLN_P3_20210712,7/12/2021,0.5,NA,23.65,8.81,NA,10.315,122.6667,1.3,6.7056
C,GLN,Glendo,GLN_P3_20210712,7/12/2021,0.5,NA,23.65,8.81,NA,10.315,122.6667,1.3,6.7056
C,GLN,Glendo,GLN_P3_20210712,7/12/2021,0.5,NA,23.65,8.81,NA,10.315,122.6667,1.3,6.7056
C,GLN,Glendo,GLN_P3_20210712,7/12/2021,0.5,NA,23.65,8.81,NA,10.315,122.6667,1.3,6.7056
C,GLN,Glendo,GLN_P3_20210712,7/12/2021,0.5,NA,23.65,8.81,NA,10.315,122.6667,1.3,6.7056
C,GLN,Glendo,GLN_P3_20210712,7/12/2021,0.5,NA,23.65,8.81,NA,10.315,122.6667,1.3,6.7056
C,GLN,Glendo,GLN_P3_20210712,7/12/2021,0.5,NA,23.65,8.81,NA,10.315,122.6667,1.3,6.7056
C,GLN,Glendo,GLN_P3_20210809,8/9/2021,0.5,NA,23,8.725,536,8.89,103.6,1,2.4384
C,GLN,Glendo,GLN_P3_20210809,8/9/2021,0.5,NA,23,8.725,536,8.89,103.6,1,2.4384
C,GLN,Glendo,GLN_P3_20210809,8/9/2021,0.5,NA,23,8.725,536,8.89,103.6,1,2.4384
C,GLN,Glendo,GLN_P3_20210809,8/9/2021,0.5,NA,23,8.725,536,8.89,103.6,1,2.4384
C,GLN,Glendo,GLN_P3_20210809,8/9/2021,0.5,NA,23,8.725,536,8.89,103.6,1,2.4384
C,GLN,Glendo,GLN_P3_20210809,8/9/2021,0.5,NA,23,8.725,536,8.89,103.6,1,2.4384
C,GLN,Glendo,GLN_P3_20210809,8/9/2021,0.5,NA,23,8.725,536,8.89,103.6,1,2.4384
C,GLN,Glendo,GLN_P3_20210809,8/9/2021,0.5,NA,23,8.725,536,8.89,103.6,1,2.4384
C,GLN,Glendo,GLN_P3_20210809,8/9/2021,0.5,NA,23,8.725,536,8.89,103.6,1,2.4384
C,GLN,Glendo,GLN_P3_20210809,8/9/2021,0.5,NA,23,8.725,536,8.89,103.6,1,2.4384
C,GLN,Glendo,GLN_P3_20210809,8/9/2021,0.5,NA,23,8.725,536,8.89,103.6,1,2.4384
C,GLN,Glendo,GLN_P3_20210809,8/9/2021,0.5,NA,23,8.725,536,8.89,103.6,1,2.4384
C,GLN,Glendo,GLN_P3_20210809,8/9/2021,0.5,NA,23,8.725,536,8.89,103.6,1,2.4384
C,GLN,Glendo,GLN_P3_20210809,8/9/2021,0.5,NA,23,8.725,536,8.89,103.6,1,2.4384
C,GLN,Glendo,GLN_P3_20210809,8/9/2021,0.5,NA,23,8.725,536,8.89,103.6,1,2.4384
C,GLN,Glendo,GLN_P3_20210809,8/9/2021,0.5,NA,23,8.725,536,8.89,103.6,1,2.4384
C,GLN,Glendo,GLN_P3_20210809,8/9/2021,0.5,NA,23,8.725,536,8.89,103.6,1,2.4384
C,GLN,Glendo,GLN_P3_20210809,8/9/2021,0.5,NA,23,8.725,536,8.89,103.6,1,2.4384
C,GLN,Glendo,GLN_P3_20210809,8/9/2021,0.5,NA,23,8.725,536,8.89,103.6,1,2.4384
C,GLN,Glendo,GLN_P3_20210809,8/9/2021,0.5,NA,23,8.725,536,8.89,103.6,1,2.4384
C,GLN,Glendo,GLN_P3_20210809,8/9/2021,0.5,NA,23,8.725,536,8.89,103.6,1,2.4384
C,GLN,Glendo,GLN_P3_20210809,8/9/2021,0.5,NA,23,8.725,536,8.89,103.6,1,2.4384
C,GLN,Glendo,GLN_P3_20210809,8/9/2021,0.5,NA,23,8.725,536,8.89,103.6,1,2.4384
C,GLN,Glendo,GLN_P3_20210809,8/9/2021,0.5,NA,23,8.725,536,8.89,103.6,1,2.4384
C,GLN,Glendo,GLN_P3_20210809,8/9/2021,0.5,NA,23,8.725,536,8.89,103.6,1,2.4384
C,GLN,Glendo,GLN_P3_20210809,8/9/2021,0.5,NA,23,8.725,536,8.89,103.6,1,2.4384
C,GLN,Glendo,GLN_P3_20210809,8/9/2021,0.5,NA,23,8.725,536,8.89,103.6,1,2.4384
C,GLN,Glendo,GLN_P3_20210809,8/9/2021,0.5,NA,23,8.725,536,8.89,103.6,1,2.4384
C,GLN,Glendo,GLN_P3_20210809,8/9/2021,0.5,NA,23,8.725,536,8.89,103.6,1,2.4384
C,GLN,Glendo,GLN_P3_20210809,8/9/2021,0.5,NA,23,8.725,536,8.89,103.6,1,2.4384
C,GLN,Glendo,GLN_P3_20210809,8/9/2021,0.5,NA,23,8.725,536,8.89,103.6,1,2.4384
C,GLN,Glendo,GLN_P3_20210809,8/9/2021,0.5,NA,23,8.725,536,8.89,103.6,1,2.4384
C,GLN,Glendo,GLN_P3_20210809,8/9/2021,0.5,NA,23,8.725,536,8.89,103.6,1,2.4384
C,GLN,Glendo,GLN_P3_20210809,8/9/2021,0.5,NA,23,8.725,536,8.89,103.6,1,2.4384
C,GLN,Glendo,GLN_P3_20210809,8/9/2021,0.5,NA,23,8.725,536,8.89,103.6,1,2.4384
C,GLN,Glendo,GLN_P3_20210809,8/9/2021,0.5,NA,23,8.725,536,8.89,103.6,1,2.4384
C,GLN,Glendo,GLN_P3_20210809,8/9/2021,0.5,NA,23,8.725,536,8.89,103.6,1,2.4384
C,GLN,Glendo,GLN_P3_20210809,8/9/2021,0.5,NA,23,8.725,536,8.89,103.6,1,2.4384
C,GLN,Glendo,GLN_P3_20210809,8/9/2021,0.5,NA,23,8.725,536,8.89,103.6,1,2.4384
C,GLN,Glendo,GLN_P3_20210809,8/9/2021,0.5,NA,23,8.725,536,8.89,103.6,1,2.4384
A,GRN,Granite,GRN_P1_20220701,7/1/2022,0.5,NA,15.8,6.22,136.7,10.08,101.8,2.7432,19.84248
A,GRN,Granite,GRN_P1_20220701,7/1/2022,0.5,NA,15.8,6.22,136.7,10.08,101.8,2.7432,19.84248
A,GRN,Granite,GRN_P1_20220701,7/1/2022,0.5,NA,15.8,6.22,136.7,10.08,101.8,2.7432,19.84248
A,GRN,Granite,GRN_P1_20220701,7/1/2022,0.5,NA,15.8,6.22,136.7,10.08,101.8,2.7432,19.84248
A,GRN,Granite,GRN_P1_20220701,7/1/2022,0.5,NA,15.8,6.22,136.7,10.08,101.8,2.7432,19.84248
A,GRN,Granite,GRN_P1_20220701,7/1/2022,0.5,NA,15.8,6.22,136.7,10.08,101.8,2.7432,19.84248
A,GRN,Granite,GRN_P1_20220701,7/1/2022,0.5,NA,15.8,6.22,136.7,10.08,101.8,2.7432,19.84248
A,GRN,Granite,GRN_P1_20220701,7/1/2022,0.5,NA,15.8,6.22,136.7,10.08,101.8,2.7432,19.84248
A,GRN,Granite,GRN_P1_20220701,7/1/2022,0.5,NA,15.8,6.22,136.7,10.08,101.8,2.7432,19.84248
A,GRN,Granite,GRN_P1_20220701,7/1/2022,0.5,NA,15.8,6.22,136.7,10.08,101.8,2.7432,19.84248
A,GRN,Granite,GRN_P1_20220701,7/1/2022,0.5,NA,15.8,6.22,136.7,10.08,101.8,2.7432,19.84248
A,GRN,Granite,GRN_P1_20220701,7/1/2022,0.5,NA,15.8,6.22,136.7,10.08,101.8,2.7432,19.84248
A,GRN,Granite,GRN_P1_20220701,7/1/2022,0.5,NA,15.8,6.22,136.7,10.08,101.8,2.7432,19.84248
A,GRN,Granite,GRN_P1_20220701,7/1/2022,0.5,NA,15.8,6.22,136.7,10.08,101.8,2.7432,19.84248
A,GRN,Granite,GRN_P1_20220701,7/1/2022,0.5,NA,15.8,6.22,136.7,10.08,101.8,2.7432,19.84248
A,GRN,Granite,GRN_P1_20220701,7/1/2022,0.5,NA,15.8,6.22,136.7,10.08,101.8,2.7432,19.84248
A,GRN,Granite,GRN_P1_20220701,7/1/2022,0.5,NA,15.8,6.22,136.7,10.08,101.8,2.7432,19.84248
A,GRN,Granite,GRN_P1_20220701,7/1/2022,0.5,NA,15.8,6.22,136.7,10.08,101.8,2.7432,19.84248
A,GRN,Granite,GRN_P1_20220701,7/1/2022,0.5,NA,15.8,6.22,136.7,10.08,101.8,2.7432,19.84248
A,GRN,Granite,GRN_P1_20220701,7/1/2022,0.5,NA,15.8,6.22,136.7,10.08,101.8,2.7432,19.84248
A,GRN,Granite,GRN_P1_20220701,7/1/2022,0.5,NA,15.8,6.22,136.7,10.08,101.8,2.7432,19.84248
A,GRN,Granite,GRN_P1_20220701,7/1/2022,0.5,NA,15.8,6.22,136.7,10.08,101.8,2.7432,19.84248
A,GRN,Granite,GRN_P1_20220701,7/1/2022,0.5,NA,15.8,6.22,136.7,10.08,101.8,2.7432,19.84248
A,GRN,Granite,GRN_P1_20220701,7/1/2022,0.5,NA,15.8,6.22,136.7,10.08,101.8,2.7432,19.84248
A,GRN,Granite,GRN_P1_20220701,7/1/2022,0.5,NA,15.8,6.22,136.7,10.08,101.8,2.7432,19.84248
A,GRN,Granite,GRN_P1_20220701,7/1/2022,0.5,NA,15.8,6.22,136.7,10.08,101.8,2.7432,19.84248
A,GRN,Granite,GRN_P1_20220701,7/1/2022,0.5,NA,15.8,6.22,136.7,10.08,101.8,2.7432,19.84248
A,GRN,Granite,GRN_P1_20220701,7/1/2022,0.5,NA,15.8,6.22,136.7,10.08,101.8,2.7432,19.84248
A,GRN,Granite,GRN_P1_20220701,7/1/2022,0.5,NA,15.8,6.22,136.7,10.08,101.8,2.7432,19.84248
A,GRN,Granite,GRN_P1_20220701,7/1/2022,0.5,NA,15.8,6.22,136.7,10.08,101.8,2.7432,19.84248
A,GRN,Granite,GRN_P1_20220701,7/1/2022,0.5,NA,15.8,6.22,136.7,10.08,101.8,2.7432,19.84248
A,GRN,Granite,GRN_P1_20220701,7/1/2022,0.5,NA,15.8,6.22,136.7,10.08,101.8,2.7432,19.84248
A,GRN,Granite,GRN_P1_20220701,7/1/2022,0.5,NA,15.8,6.22,136.7,10.08,101.8,2.7432,19.84248
A,GRN,Granite,GRN_P1_20220701,7/1/2022,0.5,NA,15.8,6.22,136.7,10.08,101.8,2.7432,19.84248
A,GRN,Granite,GRN_P1_20220701,7/1/2022,0.5,NA,15.8,6.22,136.7,10.08,101.8,2.7432,19.84248
A,GRN,Granite,GRN_P1_20220701,7/1/2022,0.5,NA,15.8,6.22,136.7,10.08,101.8,2.7432,19.84248
A,GRN,Granite,GRN_P1_20220701,7/1/2022,0.5,NA,15.8,6.22,136.7,10.08,101.8,2.7432,19.84248
A,GRN,Granite,GRN_P1_20220701,7/1/2022,0.5,NA,15.8,6.22,136.7,10.08,101.8,2.7432,19.84248
A,GRN,Granite,GRN_P1_20220701,7/1/2022,0.5,NA,15.8,6.22,136.7,10.08,101.8,2.7432,19.84248
A,GRN,Granite,GRN_P1_20220701,7/1/2022,0.5,NA,15.8,6.22,136.7,10.08,101.8,2.7432,19.84248
A,GRN,Granite,GRN_P1_20220725,7/25/2022,0.5,4.506175,19,7.91,109.4,9.3,100.2,1.9812,NA
A,GRN,Granite,GRN_P1_20220725,7/25/2022,0.5,4.506175,19,7.91,109.4,9.3,100.2,1.9812,NA
A,GRN,Granite,GRN_P1_20220725,7/25/2022,0.5,4.506175,19,7.91,109.4,9.3,100.2,1.9812,NA
A,GRN,Granite,GRN_P1_20220725,7/25/2022,0.5,4.506175,19,7.91,109.4,9.3,100.2,1.9812,NA
A,GRN,Granite,GRN_P1_20220725,7/25/2022,0.5,4.506175,19,7.91,109.4,9.3,100.2,1.9812,NA
A,GRN,Granite,GRN_P1_20220725,7/25/2022,0.5,4.506175,19,7.91,109.4,9.3,100.2,1.9812,NA
A,GRN,Granite,GRN_P1_20220725,7/25/2022,0.5,4.506175,19,7.91,109.4,9.3,100.2,1.9812,NA
A,GRN,Granite,GRN_P1_20220725,7/25/2022,0.5,4.506175,19,7.91,109.4,9.3,100.2,1.9812,NA
A,GRN,Granite,GRN_P1_20220725,7/25/2022,0.5,4.506175,19,7.91,109.4,9.3,100.2,1.9812,NA
A,GRN,Granite,GRN_P1_20220725,7/25/2022,0.5,4.506175,19,7.91,109.4,9.3,100.2,1.9812,NA
A,GRN,Granite,GRN_P1_20220725,7/25/2022,0.5,4.506175,19,7.91,109.4,9.3,100.2,1.9812,NA
A,GRN,Granite,GRN_P1_20220725,7/25/2022,0.5,4.506175,19,7.91,109.4,9.3,100.2,1.9812,NA
A,GRN,Granite,GRN_P1_20220725,7/25/2022,0.5,4.506175,19,7.91,109.4,9.3,100.2,1.9812,NA
A,GRN,Granite,GRN_P1_20220725,7/25/2022,0.5,4.506175,19,7.91,109.4,9.3,100.2,1.9812,NA
A,GRN,Granite,GRN_P1_20220725,7/25/2022,0.5,4.506175,19,7.91,109.4,9.3,100.2,1.9812,NA
A,GRN,Granite,GRN_P1_20220725,7/25/2022,0.5,4.506175,19,7.91,109.4,9.3,100.2,1.9812,NA
A,GRN,Granite,GRN_P1_20220725,7/25/2022,0.5,4.506175,19,7.91,109.4,9.3,100.2,1.9812,NA
A,GRN,Granite,GRN_P1_20220725,7/25/2022,0.5,4.506175,19,7.91,109.4,9.3,100.2,1.9812,NA
A,GRN,Granite,GRN_P1_20220725,7/25/2022,0.5,4.506175,19,7.91,109.4,9.3,100.2,1.9812,NA
A,GRN,Granite,GRN_P1_20220725,7/25/2022,0.5,4.506175,19,7.91,109.4,9.3,100.2,1.9812,NA
A,GRN,Granite,GRN_P1_20220725,7/25/2022,0.5,4.506175,19,7.91,109.4,9.3,100.2,1.9812,NA
A,GRN,Granite,GRN_P1_20220725,7/25/2022,0.5,4.506175,19,7.91,109.4,9.3,100.2,1.9812,NA
A,GRN,Granite,GRN_P1_20220725,7/25/2022,0.5,4.506175,19,7.91,109.4,9.3,100.2,1.9812,NA
A,GRN,Granite,GRN_P1_20220725,7/25/2022,0.5,4.506175,19,7.91,109.4,9.3,100.2,1.9812,NA
A,GRN,Granite,GRN_P1_20220725,7/25/2022,0.5,4.506175,19,7.91,109.4,9.3,100.2,1.9812,NA
A,GRN,Granite,GRN_P1_20220725,7/25/2022,0.5,4.506175,19,7.91,109.4,9.3,100.2,1.9812,NA
A,GRN,Granite,GRN_P1_20220725,7/25/2022,0.5,4.506175,19,7.91,109.4,9.3,100.2,1.9812,NA
A,GRN,Granite,GRN_P1_20220725,7/25/2022,0.5,4.506175,19,7.91,109.4,9.3,100.2,1.9812,NA
A,GRN,Granite,GRN_P1_20220725,7/25/2022,0.5,4.506175,19,7.91,109.4,9.3,100.2,1.9812,NA
A,GRN,Granite,GRN_P1_20220725,7/25/2022,0.5,4.506175,19,7.91,109.4,9.3,100.2,1.9812,NA
A,GRN,Granite,GRN_P1_20220725,7/25/2022,0.5,4.506175,19,7.91,109.4,9.3,100.2,1.9812,NA
A,GRN,Granite,GRN_P1_20220725,7/25/2022,0.5,4.506175,19,7.91,109.4,9.3,100.2,1.9812,NA
A,GRN,Granite,GRN_P1_20220725,7/25/2022,0.5,4.506175,19,7.91,109.4,9.3,100.2,1.9812,NA
A,GRN,Granite,GRN_P1_20220725,7/25/2022,0.5,4.506175,19,7.91,109.4,9.3,100.2,1.9812,NA
A,GRN,Granite,GRN_P1_20220725,7/25/2022,0.5,4.506175,19,7.91,109.4,9.3,100.2,1.9812,NA
A,GRN,Granite,GRN_P1_20220725,7/25/2022,0.5,4.506175,19,7.91,109.4,9.3,100.2,1.9812,NA
A,GRN,Granite,GRN_P1_20220725,7/25/2022,0.5,4.506175,19,7.91,109.4,9.3,100.2,1.9812,NA
A,GRN,Granite,GRN_P1_20220725,7/25/2022,0.5,4.506175,19,7.91,109.4,9.3,100.2,1.9812,NA
A,GRN,Granite,GRN_P1_20220725,7/25/2022,0.5,4.506175,19,7.91,109.4,9.3,100.2,1.9812,NA
A,GRN,Granite,GRN_P1_20220725,7/25/2022,0.5,4.506175,19,7.91,109.4,9.3,100.2,1.9812,NA
A,GRN,Granite,GRN_P1_20220815,8/15/2022,0.5,2.307623,20.2,7.46,111.9,8.8,97.2,2.7432,11.43
A,GRN,Granite,GRN_P1_20220815,8/15/2022,0.5,2.307623,20.2,7.46,111.9,8.8,97.2,2.7432,11.43
A,GRN,Granite,GRN_P1_20220815,8/15/2022,0.5,2.307623,20.2,7.46,111.9,8.8,97.2,2.7432,11.43
A,GRN,Granite,GRN_P1_20220815,8/15/2022,0.5,2.307623,20.2,7.46,111.9,8.8,97.2,2.7432,11.43
A,GRN,Granite,GRN_P1_20220815,8/15/2022,0.5,2.307623,20.2,7.46,111.9,8.8,97.2,2.7432,11.43
A,GRN,Granite,GRN_P1_20220815,8/15/2022,0.5,2.307623,20.2,7.46,111.9,8.8,97.2,2.7432,11.43
A,GRN,Granite,GRN_P1_20220815,8/15/2022,0.5,2.307623,20.2,7.46,111.9,8.8,97.2,2.7432,11.43
A,GRN,Granite,GRN_P1_20220815,8/15/2022,0.5,2.307623,20.2,7.46,111.9,8.8,97.2,2.7432,11.43
A,GRN,Granite,GRN_P1_20220815,8/15/2022,0.5,2.307623,20.2,7.46,111.9,8.8,97.2,2.7432,11.43
A,GRN,Granite,GRN_P1_20220815,8/15/2022,0.5,2.307623,20.2,7.46,111.9,8.8,97.2,2.7432,11.43
A,GRN,Granite,GRN_P1_20220815,8/15/2022,0.5,2.307623,20.2,7.46,111.9,8.8,97.2,2.7432,11.43
A,GRN,Granite,GRN_P1_20220815,8/15/2022,0.5,2.307623,20.2,7.46,111.9,8.8,97.2,2.7432,11.43
A,GRN,Granite,GRN_P1_20220815,8/15/2022,0.5,2.307623,20.2,7.46,111.9,8.8,97.2,2.7432,11.43
A,GRN,Granite,GRN_P1_20220815,8/15/2022,0.5,2.307623,20.2,7.46,111.9,8.8,97.2,2.7432,11.43
A,GRN,Granite,GRN_P1_20220815,8/15/2022,0.5,2.307623,20.2,7.46,111.9,8.8,97.2,2.7432,11.43
A,GRN,Granite,GRN_P1_20220815,8/15/2022,0.5,2.307623,20.2,7.46,111.9,8.8,97.2,2.7432,11.43
A,GRN,Granite,GRN_P1_20220815,8/15/2022,0.5,2.307623,20.2,7.46,111.9,8.8,97.2,2.7432,11.43
A,GRN,Granite,GRN_P1_20220815,8/15/2022,0.5,2.307623,20.2,7.46,111.9,8.8,97.2,2.7432,11.43
A,GRN,Granite,GRN_P1_20220815,8/15/2022,0.5,2.307623,20.2,7.46,111.9,8.8,97.2,2.7432,11.43
A,GRN,Granite,GRN_P1_20220815,8/15/2022,0.5,2.307623,20.2,7.46,111.9,8.8,97.2,2.7432,11.43
A,GRN,Granite,GRN_P1_20220815,8/15/2022,0.5,2.307623,20.2,7.46,111.9,8.8,97.2,2.7432,11.43
A,GRN,Granite,GRN_P1_20220815,8/15/2022,0.5,2.307623,20.2,7.46,111.9,8.8,97.2,2.7432,11.43
A,GRN,Granite,GRN_P1_20220815,8/15/2022,0.5,2.307623,20.2,7.46,111.9,8.8,97.2,2.7432,11.43
A,GRN,Granite,GRN_P1_20220815,8/15/2022,0.5,2.307623,20.2,7.46,111.9,8.8,97.2,2.7432,11.43
A,GRN,Granite,GRN_P1_20220815,8/15/2022,0.5,2.307623,20.2,7.46,111.9,8.8,97.2,2.7432,11.43
A,GRN,Granite,GRN_P1_20220815,8/15/2022,0.5,2.307623,20.2,7.46,111.9,8.8,97.2,2.7432,11.43
A,GRN,Granite,GRN_P1_20220815,8/15/2022,0.5,2.307623,20.2,7.46,111.9,8.8,97.2,2.7432,11.43
A,GRN,Granite,GRN_P1_20220815,8/15/2022,0.5,2.307623,20.2,7.46,111.9,8.8,97.2,2.7432,11.43
A,GRN,Granite,GRN_P1_20220815,8/15/2022,0.5,2.307623,20.2,7.46,111.9,8.8,97.2,2.7432,11.43
A,GRN,Granite,GRN_P1_20220815,8/15/2022,0.5,2.307623,20.2,7.46,111.9,8.8,97.2,2.7432,11.43
A,GRN,Granite,GRN_P1_20220815,8/15/2022,0.5,2.307623,20.2,7.46,111.9,8.8,97.2,2.7432,11.43
A,GRN,Granite,GRN_P1_20220815,8/15/2022,0.5,2.307623,20.2,7.46,111.9,8.8,97.2,2.7432,11.43
A,GRN,Granite,GRN_P1_20220815,8/15/2022,0.5,2.307623,20.2,7.46,111.9,8.8,97.2,2.7432,11.43
A,GRN,Granite,GRN_P1_20220815,8/15/2022,0.5,2.307623,20.2,7.46,111.9,8.8,97.2,2.7432,11.43
A,GRN,Granite,GRN_P1_20220815,8/15/2022,0.5,2.307623,20.2,7.46,111.9,8.8,97.2,2.7432,11.43
A,GRN,Granite,GRN_P1_20220815,8/15/2022,0.5,2.307623,20.2,7.46,111.9,8.8,97.2,2.7432,11.43
A,GRN,Granite,GRN_P1_20220815,8/15/2022,0.5,2.307623,20.2,7.46,111.9,8.8,97.2,2.7432,11.43
A,GRN,Granite,GRN_P1_20220815,8/15/2022,0.5,2.307623,20.2,7.46,111.9,8.8,97.2,2.7432,11.43
A,GRN,Granite,GRN_P1_20220815,8/15/2022,0.5,2.307623,20.2,7.46,111.9,8.8,97.2,2.7432,11.43
A,GRN,Granite,GRN_P1_20220815,8/15/2022,0.5,2.307623,20.2,7.46,111.9,8.8,97.2,2.7432,11.43
A,GRN,Granite,GRN_P1_20221019,10/19/2022,0.5,2.419414,10.2,8.02,101.5,10.99,98,2.7432,9.4488
A,GRN,Granite,GRN_P1_20221019,10/19/2022,0.5,2.419414,10.2,8.02,101.5,10.99,98,2.7432,9.4488
A,GRN,Granite,GRN_P1_20221019,10/19/2022,0.5,2.419414,10.2,8.02,101.5,10.99,98,2.7432,9.4488
A,GRN,Granite,GRN_P1_20221019,10/19/2022,0.5,2.419414,10.2,8.02,101.5,10.99,98,2.7432,9.4488
A,GRN,Granite,GRN_P1_20221019,10/19/2022,0.5,2.419414,10.2,8.02,101.5,10.99,98,2.7432,9.4488
A,GRN,Granite,GRN_P1_20221019,10/19/2022,0.5,2.419414,10.2,8.02,101.5,10.99,98,2.7432,9.4488
A,GRN,Granite,GRN_P1_20221019,10/19/2022,0.5,2.419414,10.2,8.02,101.5,10.99,98,2.7432,9.4488
A,GRN,Granite,GRN_P1_20221019,10/19/2022,0.5,2.419414,10.2,8.02,101.5,10.99,98,2.7432,9.4488
A,GRN,Granite,GRN_P1_20221019,10/19/2022,0.5,2.419414,10.2,8.02,101.5,10.99,98,2.7432,9.4488
A,GRN,Granite,GRN_P1_20221019,10/19/2022,0.5,2.419414,10.2,8.02,101.5,10.99,98,2.7432,9.4488
A,GRN,Granite,GRN_P1_20221019,10/19/2022,0.5,2.419414,10.2,8.02,101.5,10.99,98,2.7432,9.4488
A,GRN,Granite,GRN_P1_20221019,10/19/2022,0.5,2.419414,10.2,8.02,101.5,10.99,98,2.7432,9.4488
A,GRN,Granite,GRN_P1_20221019,10/19/2022,0.5,2.419414,10.2,8.02,101.5,10.99,98,2.7432,9.4488
A,GRN,Granite,GRN_P1_20221019,10/19/2022,0.5,2.419414,10.2,8.02,101.5,10.99,98,2.7432,9.4488
A,GRN,Granite,GRN_P1_20221019,10/19/2022,0.5,2.419414,10.2,8.02,101.5,10.99,98,2.7432,9.4488
A,GRN,Granite,GRN_P1_20221019,10/19/2022,0.5,2.419414,10.2,8.02,101.5,10.99,98,2.7432,9.4488
A,GRN,Granite,GRN_P1_20221019,10/19/2022,0.5,2.419414,10.2,8.02,101.5,10.99,98,2.7432,9.4488
A,GRN,Granite,GRN_P1_20221019,10/19/2022,0.5,2.419414,10.2,8.02,101.5,10.99,98,2.7432,9.4488
A,GRN,Granite,GRN_P1_20221019,10/19/2022,0.5,2.419414,10.2,8.02,101.5,10.99,98,2.7432,9.4488
A,GRN,Granite,GRN_P1_20221019,10/19/2022,0.5,2.419414,10.2,8.02,101.5,10.99,98,2.7432,9.4488
A,GRN,Granite,GRN_P1_20221019,10/19/2022,0.5,2.419414,10.2,8.02,101.5,10.99,98,2.7432,9.4488
A,GRN,Granite,GRN_P1_20221019,10/19/2022,0.5,2.419414,10.2,8.02,101.5,10.99,98,2.7432,9.4488
A,GRN,Granite,GRN_P1_20221019,10/19/2022,0.5,2.419414,10.2,8.02,101.5,10.99,98,2.7432,9.4488
A,GRN,Granite,GRN_P1_20221019,10/19/2022,0.5,2.419414,10.2,8.02,101.5,10.99,98,2.7432,9.4488
A,GRN,Granite,GRN_P1_20221019,10/19/2022,0.5,2.419414,10.2,8.02,101.5,10.99,98,2.7432,9.4488
A,GRN,Granite,GRN_P1_20221019,10/19/2022,0.5,2.419414,10.2,8.02,101.5,10.99,98,2.7432,9.4488
A,GRN,Granite,GRN_P1_20221019,10/19/2022,0.5,2.419414,10.2,8.02,101.5,10.99,98,2.7432,9.4488
A,GRN,Granite,GRN_P1_20221019,10/19/2022,0.5,2.419414,10.2,8.02,101.5,10.99,98,2.7432,9.4488
