"","unique_site","Reservoir_ID","Site_ID","datecode","Linnea/Nicole Comments - incl. new comments","FIND SAMPLE","GET WQ","WQ","CHLA","SI","ZOOP","COMPLETE","Needs_CHLA","Needs_SIA","Needs_WQ","Needs_ZOOP"
"203","SAR_P2_20221019","SAR","P2","20221019","not on Ashleigh's datasheet - missing sample",NA,"NA","YES","YES",NA,NA,"no","no","YES","no","YES"
"204","SAR_P3_20221019","SAR","P3","20221019","not on Ashleigh's datasheet - would need SIA and zoops",NA,"NA","YES","YES",NA,NA,"no","no","YES","no","YES"
"205","SAR_P1_20221028","SAR","P1","20221028","not on Ashleigh's datasheet - would need SIA and zoops",NA,"NA","YES","YES",NA,NA,"no","no","YES","no","YES"
"206","SAR_P2_20221028","SAR","P2","20221028","not on Ashleigh's datasheet - would need SIA and zoops",NA,"NA","YES","YES",NA,NA,"no","no","YES","no","YES"
"207","SAR_P3_20221028","SAR","P3","20221028","not on Ashleigh's datasheet - would need SIA and zoops",NA,"NA","YES","YES",NA,NA,"no","no","YES","no","YES"
"208","VIV_P1_20210629","VIV","P1","20210629","completed sample except chla, secchi","Y","NA","YES",NA,"YES","YES","no","YES","no","no","no"
"209","VIV_P2_20210629","VIV","P2","20210629","completed sample except chla","Y","NA","YES",NA,"YES","YES","no","YES","no","no","no"
"210","VIV_P3_20210629","VIV","P3","20210629","completed sample except chla","Y","NA","YES",NA,"YES","YES","no","YES","no","no","no"
"211","VIV_P1_20210827","VIV","P1","20210827","Nicole process for Zoop - skip no wq",NA,"Y",NA,NA,"YES","YES","no","YES","no","YES","no"
"212","VIV_P2_20210827","VIV","P2","20210827","Nicole process for Zoop - skip no wq",NA,"Y",NA,NA,"YES",NA,"no","YES","no","YES","YES"
"213","VIV_P3_20210827","VIV","P3","20210827","Nicole process for Zoop - skip no wq",NA,"Y",NA,NA,"YES",NA,"no","YES","no","YES","YES"
"214","WHE_P1_20210602","WHE","P1","20210602","should run sia","Y","NA","YES","YES",NA,"YES","no","no","YES","no","no"
"215","WHE_P2_20210602","WHE","P2","20210602","should run sia","Y","NA","YES","YES",NA,"YES","no","no","YES","no","no"
"216","WHE_P3_20210602","WHE","P3","20210602","should run sia","Y","NA","YES","YES",NA,"YES","no","no","YES","no","no"
"217","WHE_P1_20210701","WHE","P1","20210701","skip",NA,"NA",NA,NA,"YES",NA,"no","YES","no","YES","YES"
"218","WHE_P1_20210707","WHE","P1","20210707","at SIF",NA,"NA","YES","YES",NA,"YES","no","no","YES","no","no"
"219","WHE_P2_20210707","WHE","P2","20210707","completed sample",NA,"NA","YES","YES","YES","YES","YES","no","no","no","no"
"220","WHE_P3_20210707","WHE","P3","20210707","completed sample",NA,"NA","YES","YES","YES","YES","YES","no","no","no","no"
"221","WHE_P1_20210806","WHE","P1","20210806","NA",NA,"NA","YES",NA,NA,NA,"no","YES","YES","no","YES"
"222","WHE_P2_20210806","WHE","P2","20210806","NA",NA,"NA","YES",NA,NA,NA,"no","YES","YES","no","YES"
"223","WHE_P3_20210806","WHE","P3","20210806","NA",NA,"NA","YES",NA,NA,NA,"no","YES","YES","no","YES"
"224","WHE_P1_20210903","WHE","P1","20210903","completed sample except chla, secchi",NA,"NA","YES",NA,"YES","YES","no","YES","no","no","no"
"225","WHE_P2_20210903","WHE","P2","20210903","completed sample except chla, secchi",NA,"NA","YES",NA,"YES","YES","no","YES","no","no","no"
"226","WHE_P3_20210903","WHE","P3","20210903","completed sample except chla, secchi",NA,"NA","YES",NA,"YES","YES","no","YES","no","no","no"
"227","WHE_P1_20220623","WHE","P1","20220623","completed sample",NA,"NA","YES","YES","YES","YES","YES","no","no","no","no"
"228","WHE_P2_20220623","WHE","P2","20220623","completed sample",NA,"NA","YES","YES","YES","YES","YES","no","no","no","no"
"229","WHE_P3_20220623","WHE","P3","20220623","completed sample","Y","NA","YES","YES","YES","YES","YES","no","no","no","no"
"230","WHE_P1_20220726","WHE","P1","20220726","completed sample except depth",NA,"NA","YES","YES","YES","YES","YES","no","no","no","no"
"231","WHE_P2_20220726","WHE","P2","20220726","completed sample except depth",NA,"NA","YES","YES","YES","YES","YES","no","no","no","no"
"232","WHE_P3_20220726","WHE","P3","20220726","completed sample","Y","NA","YES","YES","YES","YES","YES","no","no","no","no"
"233","WHE_P1_20220817","WHE","P1","20220817","completed  sample",NA,"NA","YES","YES","YES","YES","YES","no","no","no","no"
"234","WHE_P2_20220817","WHE","P2","20220817","completed  sample",NA,"NA","YES","YES","YES","YES","YES","no","no","no","no"
"235","WHE_P3_20220817","WHE","P3","20220817","completed sample","Y","NA","YES","YES","YES","YES","YES","no","no","no","no"
"236","WHE_P1_20220907","WHE","P1","20220907","completed sample",NA,"NA","YES","YES","YES","YES","YES","no","no","no","no"
"237","WHE_P2_20220907","WHE","P2","20220907","completed sample",NA,"NA","YES","YES","YES","YES","YES","no","no","no","no"
"238","WHE_P3_20220907","WHE","P3","20220907","completed sample","Y","NA","YES","YES","YES","YES","YES","no","no","no","no"
"239","WHE_P3_20221012","WHE","P3","20221012","NA",NA,"NA",NA,NA,"YES",NA,"no","YES","no","YES","YES"
"240","WHE_P1_20221017","WHE","P1","20221017","completed sample",NA,"NA","YES","YES","YES","YES","YES","no","no","no","no"
"241","WHE_P2_20221017","WHE","P2","20221017","completed sample",NA,"NA","YES","YES","YES","YES","YES","no","no","no","no"
"242","WHE_P3_20221017","WHE","P3","20221017","completed sample",NA,"NA","YES","YES","YES","YES","YES","no","no","no","no"
